ID,CATEGORY_ID,NAME,LABEL,NOTES,GROUP_BY
87f06216-69cc-4c65-85e5-cbfad61d6345,,tutor-read,tutor-read,Tutor - Baca,permissions
2b82f9b5-e803-484a-8d26-cc5bdb9c4c63,,tutor-create,tutor-create,Tutor - Buat,permissions
22c33c4e-fb47-4c82-a1a2-279e7c7ab80e,,tutor-delete,tutor-delete,Tutor - Hapus,permissions
73fe4721-3e41-499e-b047-9b81aa08fd13,,tutor-update,tutor-update,Tutor - Ubah,permissions
bf4e4032-ac6c-4615-b056-d79a0d6377c0,,director,Director,1,permission_groups
cf879efc-8eaf-4bc6-be4f-c7cee4298f2d,,financial-manager,Financial Manager,2,permission_groups
63745204-4eb0-4608-9bd9-f85ccfdb6ab1,,operational,Operational,3,permission_groups
05da1a2c-5010-412b-9718-6f476da511ca,,branch-manager,Branch Manager,4,permission_groups
e5c73678-caa1-4829-89a7-1b7235aa7929,,agent,Agent,5,permission_groups
4518e518-8f78-475f-8015-141e28aaff95,,congregation,Congregation,6,permission_groups
b42ec0d2-3738-4acd-98ce-67f953defb78,,director,Director,1,people
4360f6f7-7afc-4ba4-aa3a-d2aa161449da,,financial-manager,Financial Manager,2,people
c18d3476-cb8f-44af-a549-769699036e15,,operational,Operational,3,people
f7918b4c-aad8-4370-bab5-5e2633b9c31a,,branch-manager,Branch Manager,4,people
70956469-36fd-4201-8b3d-dba2db0f7117,,agent,Agent,5,people
c117f191-b61e-42bf-9d66-04c088cc820e,,congregation,Congregation,6,people
2d6cf580-5ed8-4707-a470-8a5f121c8276,,tunai,Tunai,,payment_methods
5b232aba-621a-4f4e-bd51-60ad5612ae0c,,transfer,Transfer,,payment_methods
38a51ee1-a9aa-432a-b0a3-54d02431da32,,double,Double,1,packet_types
65add86e-1aed-4797-ba26-1305b86c1585,,triple,Triple,2,packet_types
1894721a-a4f6-4145-892f-f0ee5db5d41d,,quad,Quad,3,packet_types
fbce95a8-18cb-4acd-8e8b-c006fd3f7784,,indonesia,Indonesia,,nationalities
bace449a-abec-42ce-bf83-5bdbf990ac9e,,belum-kawin,Belum Kawin,1,marital_statuses
935c5789-895b-4514-8dcf-935e6a66f99e,,kawin,Kawin,2,marital_statuses
b0c4cf99-1cc3-469e-8fc0-97538835c2de,,cerai-hidup,Cerai Hidup,3,marital_statuses
8f0096de-ecce-44b5-afe1-70a50db5bff6,,cerai-mati,Cerai Mati,4,marital_statuses
18bf11bf-2cc6-483c-b836-497a6e00db77,,sd,SD,1,educations
2753c31e-2b51-432c-8d97-7413a6a210ce,,smp,SMP,2,educations
8f2b1559-9dd4-4c62-a957-3153cca2f188,,sma,SMA,3,educations
1ab218d7-71cd-43af-be81-a01e4227a326,,s1,S1,4,educations
db929aed-7999-47cb-84dd-6ce0b1fcf6e6,,s2,S2,5,educations
43a8cb1a-9cdf-460b-8e33-c92e1d8ee45e,,s3,S3,6,educations
